Program:	Arrival Time:	Service Time:	Start Time:	Finish Time:	Turnaround:	NTurnaround:		Waiting:	
0		111		65		2450		2515		2404		36.984615		2339
1		90		35		677		712		622		17.771429		587
2		130		47		1315		1362		1232		26.212766		1185
3		8		61		1973		2034		2026		33.213115		1965
4		79		73		2890		2963		2884		39.506849		2811
5		126		76		3365		3441		3315		43.618421		3239
6		136		10		164		174		38		3.800000		28
7		50		10		85		95		45		4.500000		35
8		93		71		2814		2885		2792		39.323944		2721
9		95		40		1018		1058		963		24.075000		923
10		22		96		5226		5322		5300		55.208333		5204
11		128		47		1263		1310		1182		25.148936		1135
12		147		3		156		159		12		4.000000		9
13		4		61		1907		1968		1964		32.196721		1903
14		97		31		446		477		380		12.258065		349
15		46		94		5028		5122		5076		54.000000		4982
16		77		59		1779		1838		1761		29.847458		1702
17		107		39		929		968		861		22.076923		822
18		49		11		100		111		62		5.636364		51
19		82		66		2591		2657		2575		39.015152		2509
20		141		81		4117		4198		4057		50.086420		3976
21		141		59		1843		1902		1761		29.847458		1702
22		119		80		3860		3940		3821		47.762500		3741
23		49		42		1063		1105		1056		25.142857		1014
24		83		14		179		193		110		7.857143		96
25		8		97		5327		5424		5416		55.835052		5319
26		45		56		1591		1647		1602		28.607143		1546
27		9		89		4649		4738		4729		53.134831		4640
28		98		45		1110		1155		1057		23.488889		1012
29		74		64		2381		2445		2371		37.046875		2307
30		107		97		5429		5526		5419		55.865979		5322
31		6		74		3046		3120		3114		42.081081		3040
32		61		37		800		837		776		20.972973		739
33		46		64		2243		2307		2261		35.328125		2197
34		131		63		2175		2238		2107		33.444444		2044
35		95		29		412		441		346		11.931034		317
36		88		75		3285		3360		3272		43.626667		3197
37		53		37		758		795		742		20.054054		705
38		30		59		1715		1774		1744		29.559322		1685
39		23		3		69		72		49		16.333333		46
40		50		64		2312		2376		2326		36.343750		2262
41		68		32		482		514		446		13.937500		414
42		121		46		1160		1206		1085		23.586957		1039
43		39		28		379		407		368		13.142857		340
44		142		21		263		284		142		6.761905		121
45		18		17		218		235		217		12.764706		200
46		39		100		5841		5941		5902		59.020000		5802
47		36		75		3125		3200		3164		42.186667		3089
48		40		53		1533		1586		1546		29.169811		1493
49		67		83		4378		4461		4394		52.939759		4311
50		113		24		318		342		229		9.541667		205
51		97		63		2107		2170		2073		32.904762		2010
52		0		2		0		2		2		1.000000		0
53		11		51		1421		1472		1461		28.647059		1410
54		102		81		4031		4112		4010		49.506173		3929
55		45		35		597		632		587		16.771429		552
56		117		3		133		136		19		6.333333		16
57		0		66		2520		2586		2586		39.181818		2520
58		144		90		4933		5023		4879		54.211111		4789
59		61		90		4838		4928		4867		54.077778		4777
60		107		88		4556		4644		4537		51.556818		4449
61		86		82		4203		4285		4199		51.207317		4117
62		57		99		5737		5836		5779		58.373737		5680
63		51		75		3205		3280		3229		43.053333		3154
64		9		98		5531		5629		5620		57.346939		5522
65		20		71		2662		2733		2713		38.211268		2642
66		84		73		2968		3041		2957		40.506849		2884
67		75		18		240		258		183		10.166667		165
68		19		35		557		592		573		16.371429		538
69		17		90		4743		4833		4816		53.511111		4726
70		23		24		289		313		290		12.083333		266
71		78		15		198		213		135		9.000000		120
72		130		94		5127		5221		5091		54.159574		4997
73		34		79		3776		3855		3821		48.367089		3742
74		117		77		3528		3605		3488		45.298701		3411
75		13		48		16		64		51		1.062500		3
76		128		78		3610		3688		3560		45.641026		3482
77		25		3		77		80		55		18.333333		52
78		78		36		717		753		675		18.750000		639
79		35		27		347		374		339		12.555556		312
80		148		38		842		880		732		19.263158		694
81		111		58		1652		1710		1599		27.568966		1541
82		127		33		519		552		425		12.878788		392
83		69		40		973		1013		944		23.600000		904
84		78		47		1211		1258		1180		25.106383		1133
85		20		39		885		924		904		23.179487		865
86		4		4		7		11		7		1.750000		3
87		98		49		1367		1416		1318		26.897959		1269
88		78		85		4466		4551		4473		52.623529		4388
89		63		83		4290		4373		4310		51.927711		4227
90		31		98		5634		5732		5701		58.173469		5603
91		74		77		3446		3523		3449		44.792208		3372
92		130		10		141		151		21		2.100000		11
93		97		51		1477		1528		1431		28.058824		1380
94		78		12		116		128		50		4.166667		38
95		48		35		637		672		624		17.828571		589
96		141		78		3693		3771		3630		46.538462		3552
97		61		63		2039		2102		2041		32.396825		1978
98		53		71		2738		2809		2756		38.816901		2685
99		69		81		3945		4026		3957		48.851852		3876
CPUTime: 5941
Number of Switches: 99
Switch Time: 5
